2025-01-12 18:18:37,741 INFO    MainThread:32494 [wandb_setup.py:_flush():68] Current SDK version is 0.19.1
2025-01-12 18:18:37,742 INFO    MainThread:32494 [wandb_setup.py:_flush():68] Configure stats pid to 32494
2025-01-12 18:18:37,742 INFO    MainThread:32494 [wandb_setup.py:_flush():68] Loading settings from /Users/ender/.config/wandb/settings
2025-01-12 18:18:37,742 INFO    MainThread:32494 [wandb_setup.py:_flush():68] Loading settings from /Users/ender/Library/CloudStorage/OneDrive-HongKongBaptistUniversity/postdoc/SpaMV/wandb/settings
2025-01-12 18:18:37,742 INFO    MainThread:32494 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-01-12 18:18:37,742 INFO    MainThread:32494 [wandb_init.py:_log_setup():528] Logging user logs to /Users/ender/Library/CloudStorage/OneDrive-HongKongBaptistUniversity/postdoc/SpaMV/wandb/run-20250112_181837-iipc1llj/logs/debug.log
2025-01-12 18:18:37,742 INFO    MainThread:32494 [wandb_init.py:_log_setup():529] Logging internal logs to /Users/ender/Library/CloudStorage/OneDrive-HongKongBaptistUniversity/postdoc/SpaMV/wandb/run-20250112_181837-iipc1llj/logs/debug-internal.log
2025-01-12 18:18:37,742 INFO    MainThread:32494 [wandb_init.py:init():644] calling init triggers
2025-01-12 18:18:37,742 INFO    MainThread:32494 [wandb_init.py:init():650] wandb.init called with sweep_config: {}
config: {'epochs': 500, 'zp_dim_omics1': 32, 'zp_dim_omics2': 32, 'zs_dim': 32, 'heads': 1, 'n_neighbors': 20, 'seed': 20, 'beta': 1, 'learning_rate': 0.001, 'interpretable': False, 'reweight': False}
2025-01-12 18:18:37,742 INFO    MainThread:32494 [wandb_init.py:init():680] starting backend
2025-01-12 18:18:37,742 INFO    MainThread:32494 [wandb_init.py:init():684] sending inform_init request
2025-01-12 18:18:37,772 INFO    MainThread:32494 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2025-01-12 18:18:37,772 INFO    MainThread:32494 [wandb_init.py:init():697] backend started and connected
2025-01-12 18:18:37,778 INFO    MainThread:32494 [wandb_init.py:init():790] updated telemetry
2025-01-12 18:18:37,779 INFO    MainThread:32494 [wandb_init.py:init():822] communicating run to backend with 90.0 second timeout
2025-01-12 18:18:38,391 INFO    MainThread:32494 [wandb_init.py:init():874] starting run threads in backend
2025-01-12 18:18:39,091 INFO    MainThread:32494 [wandb_run.py:_console_start():2374] atexit reg
2025-01-12 18:18:39,091 INFO    MainThread:32494 [wandb_run.py:_redirect():2224] redirect: wrap_raw
2025-01-12 18:18:39,092 INFO    MainThread:32494 [wandb_run.py:_redirect():2289] Wrapping output streams.
2025-01-12 18:18:39,092 INFO    MainThread:32494 [wandb_run.py:_redirect():2314] Redirects installed.
2025-01-12 18:18:39,095 INFO    MainThread:32494 [wandb_init.py:init():916] run started, returning control to user process
2025-01-12 18:18:50,599 WARNING MsgRouterThr:32494 [router.py:message_loop():75] message_loop has been closed
